condition_id,category,liquidity_tier,strategy,side,entry_price,stake,fee,outcome_yes_won,pnl
0x40020daee5a5e328f937bbf84cbb34d9459f2de18c0a228783d3c0034a6e4689,econ,15-50K,S1,YES,0.01,50.0,1.0,0,-51.0
0x01854aa970cb8684d00b3e23703da20a25b5a58ed8fe23a14fd2c45a1703e0b0,econ,15-50K,S1,YES,0.004,50.0,1.0,0,-51.0
0xb26d5badbfc7fd7963be2a0c4758783280232e97f0cace511362701d94c738d4,econ,15-50K,S1,YES,0.0015,50.0,1.0,0,-51.0
0x2b3d364146c4a229490ff62ea8f820d68a1064899c68101e0c4a71ef5427aaab,econ,15-50K,S1,NO,0.9855,50.0,1.0,1,-51.0
0xa2ba65043c9980da9648c640bbb662297b9873fd5c8947aad423f3c35065c3ef,econ,15-50K,S1,YES,0.0085,50.0,1.0,0,-51.0
0x2528f54ba046c54111c28cbfa073f38647b984e434e29d00945b6c62e03dd13c,econ,15-50K,S1,YES,0.0005,50.0,1.0,0,-51.0
0xd403dcea67958475d2bb1c4f6059544e1f741e0169e46f048a18ba175b69182d,econ,15-50K,S1,YES,0.013,50.0,1.0,0,-51.0
0xacb10679e825c8ed7e8f950b76ee18e595a935a799bc10ab9870fd10dd5d7844,econ,15-50K,S1,YES,0.079,50.0,1.0,0,-51.0
0xfea033f199d44cfab8b9588e7b92fedaf2c546cb77a14f608403f5cb9f448dd1,econ,15-50K,S1,YES,0.0015,50.0,1.0,0,-51.0
0x888cc73ca00c65c5d1bdb10184f8f861e9ffe687bebbebe4552af3919aa0d4f1,econ,15-50K,S1,YES,0.01,50.0,1.0,0,-51.0
0xb63df606210e749628ef096f3cd7327d7696f136c909e48099e57df1c85f80c4,econ,15-50K,S1,YES,0.0015,50.0,1.0,0,-51.0
0x2878c869ba9d393d6b231792dc87b57117c5560c817449187802c37e51c726b5,econ,15-50K,S1,NO,0.8625,50.0,1.0,1,-51.0
0x7787e03d77a515e0e774b4f9c77b838f9b4057c4f0c61327f4a593bafc9c2203,econ,15-50K,S1,YES,0.0145,50.0,1.0,0,-51.0
0x650dd3014dd4e5438d8a0935cb97ac3c80607ef70dc3b7ab094f549628f32dae,econ,15-50K,S1,NO,0.915,50.0,1.0,1,-51.0
0x751b657b4bbe2f37c6556d51d47d8394574af91a915c5e99666ebb1b1fbd50bc,econ,15-50K,S1,YES,0.0025,50.0,1.0,0,-51.0
0x4ca8a590e2de2eb8994dca0020dbed5163d3ca71308f4234ff41e2a1bdde03a5,econ,15-50K,S1,YES,0.005,50.0,1.0,0,-51.0
0x9999af27f191a5a8d142e9d7276a02915325c8b2545308cc928574122000fdec,econ,15-50K,S1,YES,0.0085,50.0,1.0,0,-51.0
0xc9f62dd1c79f1878801718ad14b6751f48dbab9ddee6f24f722ff95c74982f6a,econ,15-50K,S1,YES,0.0105,50.0,1.0,0,-51.0
0xfb0cdc4353dbfe9c6c111ff0907ab0eb81ad8194a3ad156c1bbfabddcade6cb6,econ,15-50K,S1,YES,0.003,50.0,1.0,0,-51.0
0xb399ce11a34bb02a3d982fb6f557b6cb62b46c9e4bede57c076ee572e41ccf3b,econ,15-50K,S1,NO,0.91,50.0,1.0,1,-51.0
0x9ed55bcd7b2ed58c31cd864703509e88ccccb221920f30b44ca2271e01b8feba,econ,15-50K,S1,YES,0.003,50.0,1.0,0,-51.0
0x702f052432c2c5c3a61df0718b2305bbb9911a80951ed2b1236e7bdbc3a66df8,econ,15-50K,S1,YES,0.0275,50.0,1.0,0,-51.0
0xb8a9a44a11b90fa26e85980d0450e6738796d71ea11bdd637d920fbdf36c9ac8,econ,15-50K,S1,YES,0.0105,50.0,1.0,0,-51.0
0xca53818ca8f5bf5608946c8088f29f90af637a16d5ab942705456a569417cf63,econ,15-50K,S1,YES,0.003,50.0,1.0,0,-51.0
0xeb10b26f9db5fbf96619b4ad976a5414a7e546b0751f446b86a4bd2913012a31,econ,15-50K,S1,YES,0.0605,50.0,1.0,0,-51.0
0x18681728143d15d1cbec94938b16bec0794d602272563a940f73f32abaf5f6a8,econ,15-50K,S1,YES,0.0015,50.0,1.0,0,-51.0
0x8737ab95038183cf356b7bdb4cab57766fc22a4b1461b3058d3171619b882b49,econ,15-50K,S1,YES,0.095,50.0,1.0,0,-51.0
0x7f95c14386e9f8c1cad42e4db45975d1aea5ed9f735c6473d6985052e2163299,econ,15-50K,S1,YES,0.0675,50.0,1.0,0,-51.0
0xb9aec21eff11ee215d0b38da0d6c01ff3763281a5a489de8b86f23ccd1ef51ad,econ,15-50K,S1,YES,0.022,50.0,1.0,0,-51.0
0xb1a6cfa61481584450e8339a017bd3e88e59a75f7164159b8a782ab68b8d667d,econ,15-50K,S1,YES,0.075,50.0,1.0,0,-51.0
0xeca9fc93421fb4f1a9960d9922699a2578a53be90915d83320c18f2964edd53f,econ,15-50K,S1,NO,0.94,50.0,1.0,1,-51.0
0xa28be4d45867524f167bdc51a9541f6d3e46b594c3d30cd60f0249efae981f70,econ,15-50K,S1,YES,0.114,50.0,1.0,1,387.59649122807014
0x1de351e4619a1e0985f083c12b4784b75835ca2b9ba8a0b9b555f47781ac4b49,econ,15-50K,S1,NO,0.9695,50.0,1.0,1,-51.0
0xb83cf6cdfe9973219d19fb70f863ec9b713a313609db51839eeb34f7acf275ad,econ,15-50K,S1,YES,0.031,50.0,1.0,0,-51.0
0x892231e7fd3ac31a3b321002f909e011180b709af074808908d27a2a32a7b546,econ,15-50K,S1,YES,0.0745,50.0,1.0,0,-51.0
0x0869550ef6746b425b26275c2d48a36c590edfd148bfef0aa51b81a3f6aa8d9b,econ,15-50K,S1,YES,0.0725,50.0,1.0,0,-51.0
0x3e72ba2feda59a28dfb1e6c073f8eb932e76f04ba779a496e14a08186b1b8476,econ,15-50K,S1,NO,0.9935,50.0,1.0,1,-51.0
0xead983374d2e8f00ad88f95ad131a0ba02f43639c96de8033be16fedd415f6e8,econ,15-50K,S1,YES,0.004,50.0,1.0,0,-51.0
0x102f8620b79070cbba88d12f1da0eb00644b486e8f27e1625667afc7b4b5eb91,econ,15-50K,S1,NO,0.9945,50.0,1.0,1,-51.0
0xcbe094e12996b0f261ccc5a6a5e8604b19d93c6e5aa71c2989fc09e60aecf677,econ,15-50K,S1,YES,0.065,50.0,1.0,0,-51.0
0xbbba7ededa28c134c1e625737b25f780db31029cd8c4085f626552fe4f3b1004,econ,15-50K,S1,YES,0.0035,50.0,1.0,0,-51.0
0x996b4d7e0f411da4daa539a27340d87d5572947f31f328afa8f6f43f514ea50d,econ,15-50K,S1,YES,0.0015,50.0,1.0,0,-51.0
0x8893b841de04d0a5dbdfb7da02ec0bf53a942af2219abb6972c3f7c067e149d8,econ,15-50K,S1,YES,0.04,50.0,1.0,0,-51.0
0x84d3de62df3a111db5c31df2f848b43ac28fddcef9c67b1352b75a3e58955c9a,econ,15-50K,S1,NO,0.96,50.0,1.0,1,-51.0
0x9158d0469ceaa815d5e17c85b6d9023e041de5a1b9a1af8e7983d00a465da70b,econ,15-50K,S1,YES,0.0055,50.0,1.0,0,-51.0
0x87f69e732ec786ddf90df72bad9184af94769a12fb617ba076552445528ce7e9,econ,15-50K,S1,YES,0.005,50.0,1.0,0,-51.0
0x26d96476fcf9c42c55b536c6fd6bdd4f1c013c08db1d45b2d4c854ab8d81a361,econ,15-50K,S1,YES,0.004,50.0,1.0,0,-51.0
0xe0a855b2c17a33160b3f0001ddf01ace30291245cea7b44bf10ae6101d0d3267,econ,15-50K,S1,YES,0.002,50.0,1.0,0,-51.0
0x3e327737d25292c8c9caf9da055ea81df11dc49ea3e8b9f03d11cd08b649fdbb,econ,15-50K,S1,YES,0.003,50.0,1.0,0,-51.0
0xde4e35d9c11c61db828bcdb303ce1d431a0aaca2bb8ab5c7719e59d86ca76462,econ,15-50K,S1,YES,0.085,50.0,1.0,0,-51.0
0xbb98b0e7834c2020fc432672c6d099a5932290313b2863ba7a9986ead8f19ab2,econ,15-50K,S1,YES,0.0155,50.0,1.0,0,-51.0
0x08d311d26facc59bac411f5735e6b4946be56b1c5e7c363c9f9580dbf418b4a7,econ,15-50K,S1,YES,0.0295,50.0,1.0,0,-51.0
0x11401c4fb817bc9e8a0952ef261b34a9d7319b97cb9041066295d9ab6b071e70,econ,15-50K,S1,YES,0.0255,50.0,1.0,0,-51.0
0x145d790b67aa0a0ac392cce70bdbf3afd1723f25a0e051df9cae8ee2e40728a6,econ,15-50K,S1,YES,0.0035,50.0,1.0,0,-51.0
0x4936be5521f30f504ad0a3f6c4c7783beee31bd8317d6cd02fac775a4fc626d8,econ,15-50K,S1,YES,0.0135,50.0,1.0,0,-51.0
0x1af7d94c2646ecb3ee0bd7292e39ff6e15ff55ab70299cd342121d3466d54d33,econ,15-50K,S1,YES,0.0775,50.0,1.0,0,-51.0
0x064265e993baaea663fd83b2921b406283faa0b57b52a3e7ab1fc0ee3b26cc13,econ,15-50K,S1,YES,0.009,50.0,1.0,0,-51.0
0x77bf7ae02481cebd9e0340645fa40465d7192807c0f1ccb17a1e3efad492828e,econ,15-50K,S1,NO,0.91,50.0,1.0,1,-51.0
0xeeb92af2a7e3057441e4f929457e3f92988815fb278eebbcc420a894af479653,econ,15-50K,S1,YES,0.0125,50.0,1.0,0,-51.0
0xfdc445e8077a4e7ae95756faf3c2269b02f6002a149ab34dd5f075660fc2baad,econ,15-50K,S1,YES,0.007,50.0,1.0,0,-51.0
0x44cf076e74c7b84a3ecc3e6fcb9571e531521df968ee0b43756f44477e666536,econ,15-50K,S1,YES,0.12,50.0,1.0,1,365.6666666666667
0x53c09feb2c26715c8c9ef0b5117b908f513c70389609e7242465fa2a7a245014,econ,15-50K,S1,YES,0.051,50.0,1.0,0,-51.0
0xd69096a00b096cf0d633c2ddd189073b09c276a5f0a57dbc4fdd7f20da0c09ab,econ,15-50K,S1,YES,0.028,50.0,1.0,0,-51.0
0x9e691148146677a7a028b2423a41ccee8e1a37dd9e8b76437a68e316b4436351,econ,15-50K,S1,YES,0.047,50.0,1.0,0,-51.0
0x2a5325f0e0c785aa0a33583ff2c388cb3e831a80ffd6d6bc53d701c4f647d47e,econ,15-50K,S1,NO,0.971,50.0,1.0,1,-51.0
0x71ba46d04f4d83b9f9cb7331c90a1656eea35e9f257dafee37caa91cde0b9e45,econ,15-50K,S1,YES,0.0045,50.0,1.0,0,-51.0
0x3f92e4242dc900e25f2a3412bd36191fb64dd926f45a58bbc95aaa5dff2e5b65,econ,15-50K,S1,YES,0.006,50.0,1.0,0,-51.0
0xa5f4d3793249f25ba4e10ef8f871d8c48b18ebd5cd5dd80babc77de21a84610e,econ,15-50K,S1,YES,0.0305,50.0,1.0,0,-51.0
0x40b6c181832f53463b25e00043b65455e6c15b33a8c8285bf164101e92efac22,econ,15-50K,S1,YES,0.007,50.0,1.0,0,-51.0
0xf4d6d6d62b6e8e335c65911d02814fb5bc24b8c2a448d8263cd31809aa2d5eba,econ,15-50K,S1,YES,0.07,50.0,1.0,0,-51.0
0x7bef7c8b853e8fcc3e8f211243e71fb6212b6026abaf573506b9c6e2bc571582,econ,15-50K,S1,YES,0.011,50.0,1.0,1,4494.454545454546
0x7156cdeeba0f0219e4e1d1f150eae828f98a6bef60ca786330ce5ab254288aba,econ,15-50K,S1,YES,0.045,50.0,1.0,0,-51.0
0x918a4bdc19b7c88f38588ee596bf6085e15c2b9ad527c02370ced75e5adde1eb,econ,15-50K,S1,YES,0.0635,50.0,1.0,0,-51.0
0x2c590f4d3dba7d8cc350cdd5a15a4997ad96347d3bc69e6bcff39e08c3fd8134,econ,15-50K,S1,YES,0.0025,50.0,1.0,0,-51.0
0xcc7268859768e6b3c8a5e4961a81d1423e8ec621c1efa8bde1195c8b567b5e26,econ,15-50K,S1,YES,0.0075,50.0,1.0,0,-51.0
0x1dbb01766f4e32919b3659e5066ad2b61a1e545e4d9403496cb22988baa30168,econ,15-50K,S1,YES,0.025,50.0,1.0,0,-51.0
0x89ff7fd3cfe024900e97d8d9b42f6abe985bbd6e759ba9e68758c8fe8571be66,econ,15-50K,S1,YES,0.065,50.0,1.0,0,-51.0
0x626fb867915702e9d3decd3e0d263546195b5b78fdf86de49412420d4dde2c09,econ,15-50K,S1,YES,0.0005,50.0,1.0,0,-51.0
0x699093850ff73cf30baa4c571272900c3162932f9745400256a6455d6b2d0789,econ,15-50K,S1,YES,0.0355,50.0,1.0,0,-51.0
0x05fc999a78a3a9bec241be1451810216bc912bcbf24d4fc586f8c482b372ba52,econ,15-50K,S1,YES,0.05,50.0,1.0,1,949.0
0xcdcdf162ddb5c2b8d20de8126176b0ff1e0f0e1a5af8bc94210664ab222f7c0f,econ,15-50K,S1,NO,0.9935,50.0,1.0,1,-51.0
0xa4445072db8e3d2a0511ec2efda330560747ded4db4855b6ab13b2e94a6b4bc0,econ,15-50K,S1,YES,0.0365,50.0,1.0,0,-51.0
0x0b405dfa1d9ea2a8f0e97b1052ef2b0000f67bddff0242ff4ec406c6e3df5cfa,econ,15-50K,S1,YES,0.0095,50.0,1.0,0,-51.0
0x5547cd34b9d57dba0ed3d170b04dfe5dca0bc94b745554e953736309eda77b1b,econ,15-50K,S1,YES,0.0145,50.0,1.0,0,-51.0
0x3e7559e591b2e26807d62516c35d2065576ffb23a94d57db0bdce887767249d6,econ,15-50K,S1,YES,0.1415,50.0,1.0,0,-51.0
0x0a3aa4a9cbb8d8cdbc7232f3892765992a74392d1080cf4d11a6256a66d67f11,econ,15-50K,S1,NO,0.9365,50.0,1.0,1,-51.0
0xe566a096b545e9e1ac3f2c96e3fe5b03153ec4c1e0803cada1890d78fafd01f0,econ,15-50K,S1,YES,0.004,50.0,1.0,0,-51.0
0x3606a99e50c94b7aaf3d3ea3f5d9ef92f5a88c484ef966f83d66711aa62abed2,econ,15-50K,S1,NO,0.9925,50.0,1.0,1,-51.0
0xd2a649593be744abdf506e46d7e482770f2071a5560f2e0c4639bdf2d6798718,econ,15-50K,S1,NO,0.91,50.0,1.0,0,504.55555555555577
0x33f0548c7ca4f5cef643b49597823bd77831e25305e3ad36248e68448b6c4755,econ,15-50K,S1,YES,0.0125,50.0,1.0,0,-51.0
0x2c7cc7e67a102368f9424bff4110b21d40cd912dacc2ee6faaa1df3806ad8534,econ,15-50K,S1,YES,0.0015,50.0,1.0,0,-51.0
0x2ed04f1752e07f0bc7eb940d869779080f51f989ff81e812a951401f525298a1,econ,15-50K,S1,NO,0.895,50.0,1.0,1,-51.0
0x15b28500fbbbe23185f4e343fe7ff39921a0e56334472a6c6bc1ddf7c3e2d6da,econ,15-50K,S1,YES,0.086,50.0,1.0,0,-51.0
0xef9770b14a65cfec94b31ae8de283449770cc6fa223a96847a2d06f244448eed,econ,15-50K,S1,NO,0.987,50.0,1.0,1,-51.0
0x590d0bf35aa2fd267a3c2f83e0ea896bb0aa906e1a83ff812a2fab4f68541e17,econ,15-50K,S2,NO,0.9805,50.0,1.0,1,-51.0
0x14703a80cc0238cd7264712e27fb3470b5be4f69fba7974eaf8675788f427604,econ,15-50K,S2,YES,0.22,50.0,1.0,0,-51.0
0xf281672b936cd0302b59fed987a5a5ddf5d85fc38a0d5e534578c85dee01a2b4,econ,15-50K,S2,YES,0.0215,50.0,1.0,0,-51.0
0x5d361339f82525f081a40a01bcae8fbf4a77ad5baecbb3dfbac52eb8f0fc323c,econ,15-50K,S2,YES,0.47,50.0,1.0,0,-51.0
0x049332e811622215eb02c4d94b0c439d250be5e8cee339759f679fdf9df9e667,econ,15-50K,S2,NO,0.26,50.0,1.0,0,16.567567567567565
0xaa7acb52daf553401736c1824cd4e0afe91c1371550cfe8df1f4a31b82e6f8fc,econ,15-50K,S2,NO,0.74,50.0,1.0,0,141.3076923076923
0x232fc88bfc788582aa4aa1b21e5e6f73bef96bb1d6135036c303fc01a47362b0,econ,15-50K,S2,NO,0.525,50.0,1.0,0,54.26315789473685
0x06afed9c57ef74878e257f1f07d4763e9fd29fcc23861c07d56d717b5348bee9,econ,15-50K,S2,YES,0.355,50.0,1.0,1,89.84507042253523
0x42977e2ad1d97d41ae6ded51217986bd044034708c79f8ae0860ff21bcdd2131,econ,15-50K,S2,NO,0.1605,50.0,1.0,1,-51.0
0x03c4ee7b09259babccfee2c337214d5f273d69c35849698e307af5240c9a1d67,econ,15-50K,S2,YES,0.065,50.0,1.0,0,-51.0
0x5afab7decd9695406d6860bcfd6b9fdf2035f1a05c09b7a0aa683b712fca3592,econ,15-50K,S2,YES,0.08,50.0,1.0,0,-51.0
0x09ada0789856ad4a95f5de8a25a1a3391822c90f3f7a88a6fd4404f2b6d58838,econ,15-50K,S2,NO,0.36,50.0,1.0,1,-51.0
0x9f32748075108b4cb57fdc3bd2d41ab8a627045abdde049948cb4933f2345932,econ,15-50K,S2,YES,0.115,50.0,1.0,0,-51.0
0xc7b4b14b0fcf33fa84d562370d0259435319f3c25f54d8e87c1b2841fcf1d4e3,econ,15-50K,S2,NO,0.315,50.0,1.0,0,21.992700729926995
0xd7e2b4393e08fcf2012fc6e114eaf4d755dbaab0e4b4dc2d74eb5ed38e337e24,econ,15-50K,S2,NO,0.335,50.0,1.0,0,24.187969924812023
0x272e4714ca468e123349f2aceb8d5a683c187660a1b7a1ae28fbfd2ccd4ac2a0,econ,15-50K,S2,YES,0.21,50.0,1.0,0,-51.0
0x3433124fd2c75b55bd861bf3e5063acfd2a344f07bc4ea28a90c6737ad45a7d8,econ,15-50K,S2,NO,0.36,50.0,1.0,0,27.125
0xea7ce1d4fb29112d3d70b32fc879cd57a95d1b3b17e03304168fe4f8400bf9a5,econ,15-50K,S2,NO,0.365,50.0,1.0,1,-51.0
0xe84fe1887a4b01ad9bd837a4a35d7ea540110af706f5c4010192ab9ddde144ec,econ,15-50K,S2,YES,0.0595,50.0,1.0,0,-51.0
0xe6cfb17a41d1da25fd81bc59b50fa7d5fbdf9584e2122c2649f77703e47dad32,econ,15-50K,S2,YES,0.095,50.0,1.0,0,-51.0
0x8b7599d1bd4ffef11746907dbfe956a277c101489da806be25812efe22d1c359,econ,15-50K,S2,NO,0.645,50.0,1.0,0,89.84507042253523
0xb328c169da72c91272a6e06a1b0147ce7aede12fed61a8dc2f1f074d6f7b817f,econ,15-50K,S2,YES,0.008,50.0,1.0,0,-51.0
0x4d8edc69effeb94b58cc05c620535c3df29dcc39b4c4d42b7d616052906071ef,econ,15-50K,S2,NO,0.21,50.0,1.0,0,12.291139240506325
0xd248bad295e44ae1c071f2b6b7d54d91a00059f9a8958ed89a8aada7bfe47e5e,econ,15-50K,S2,YES,0.465,50.0,1.0,1,56.5268817204301
0x55acdedfd5357dbe9d89cd97fb769ccf931fa8fcd9e0862fda27d996598f41db,econ,15-50K,S2,NO,0.455,50.0,1.0,0,40.74311926605506
0x411b82f88e818ffdea04c8803bd763eecf6e33c4ee50f3ecb5da774b1a66a6fc,econ,15-50K,S2,YES,0.25,50.0,1.0,0,-51.0
0xfcc93daea47eff5c0453c5982a2ea2c4fd1bd19f788aaae7dc02a433dcf1061b,econ,15-50K,S2,YES,0.0265,50.0,1.0,1,1835.7924528301887
0x702f052432c2c5c3a61df0718b2305bbb9911a80951ed2b1236e7bdbc3a66df8,econ,15-50K,S2,YES,0.0275,50.0,1.0,0,-51.0
0xeca9fc93421fb4f1a9960d9922699a2578a53be90915d83320c18f2964edd53f,econ,15-50K,S2,NO,0.94,50.0,1.0,1,-51.0
0xf153fe9e1fba2a7502f6e7269594a02413068fcaaddb17c77fa81972345f008e,econ,15-50K,S2,NO,0.445,50.0,1.0,0,39.0900900900901
0xff8bf331f7ddbdd2e92e27dcd273612ec45fefde3cf70039c4f043eaec0000c6,econ,15-50K,S2,YES,0.265,50.0,1.0,0,-51.0
0x6046b8a6cce41ccf2297c0ab511ec3c8ed9cc6ebb5a53e8d0eb887cfb59238ca,econ,15-50K,S2,NO,0.45,50.0,1.0,1,-51.0
0x478c351b2860724ee063c057223310e11a366db139dc59d1984f470f16a6655c,econ,15-50K,S2,NO,0.73,50.0,1.0,1,-51.0
0xde4e35d9c11c61db828bcdb303ce1d431a0aaca2bb8ab5c7719e59d86ca76462,econ,15-50K,S2,YES,0.085,50.0,1.0,0,-51.0
0xd7c9597f58ed289e3f02d1e769a1cd92d3b0a8500da0ff0a0a8ab3ad3d809b6c,econ,15-50K,S2,NO,0.715,50.0,1.0,0,124.43859649122805
0x89ff7fd3cfe024900e97d8d9b42f6abe985bbd6e759ba9e68758c8fe8571be66,econ,15-50K,S2,YES,0.065,50.0,1.0,0,-51.0
0x5547cd34b9d57dba0ed3d170b04dfe5dca0bc94b745554e953736309eda77b1b,econ,15-50K,S2,YES,0.0145,50.0,1.0,0,-51.0
0xc8fb7b7c34d49fbaee1e96130e4557817636f9ad9a5d37fb0347b203f7c0f1f3,econ,15-50K,S2,NO,0.285,50.0,1.0,1,-51.0
0x8cc1eabe78fd1bb60fc7b324f25b67351145be8b6413595592afdde15aa6ae35,econ,15-50K,S3,YES,0.12,50.0,1.0,0,-51.0
0xb0ced8080b1831d2eecf7bc4c175275a1c7c4c5a415d77c7b9613e4b76564401,econ,15-50K,S3,YES,0.425,50.0,1.0,0,-51.0
0x33ad8fe940ad79febf41181020a5bbfee9ffb632b28f6412035798fb4fe00198,econ,15-50K,S3,YES,0.1,50.0,1.0,0,-51.0
0x372ffc7134e149b8c5a29d93130937cb1eb1e2cb0b64cdd9134879f5c4f8a00f,econ,15-50K,S3,YES,0.335,50.0,1.0,0,-51.0
0x8157f1b7ceb1ac9e097e75c3e7762df35da8df0ab137bf1480dca2d34eb91f5d,econ,15-50K,S3,YES,0.29,50.0,1.0,1,121.41379310344828
0x98bc1dae77ad789ec2d638cce495a6f03c4028ec372eba7f7c2fa8e17f63e06c,econ,15-50K,S3,YES,0.145,50.0,1.0,0,-51.0
0x079f8ffaccc9b130ffa269e742a3372f1a54a9ebb0b6bda15e3bf1ffd128e9b4,econ,15-50K,S3,YES,0.285,50.0,1.0,0,-51.0
0x9d0b955b6d38b95238f1b87686cb8f07239b3a05ec7b598bc60cfaa99008304f,econ,15-50K,S3,YES,0.28,50.0,1.0,0,-51.0
0xb49048083ea92ebf7a9a798f553ccde94ca107acd996dc5dfabc6cc9921055e9,econ,15-50K,S3,YES,0.1,50.0,1.0,0,-51.0
0x0c94288b8c9d90c9bb9ed41b3ec52246287c6a69bdb4ea203b9136b4a5179461,econ,15-50K,S3,YES,0.27,50.0,1.0,0,-51.0
0xbe8b5c75249636c14845d11b4640079ca31b5465dacbe505a41b36252f5de6c0,econ,15-50K,S3,YES,0.155,50.0,1.0,0,-51.0
0x2ff1c4f265478edffbfcd0232c707a49f6b094b28d4ebdafd476300fabb79fee,econ,15-50K,S3,NO,0.755,50.0,1.0,1,-51.0
0x026bd42df2b17550ad5edceb43f95553b254deb94571905c5338cb3dc5a801ab,econ,15-50K,S3,YES,0.09,50.0,1.0,0,-51.0
0xc4c852b4a02e839890e9d1457f76711b4d4c886a7b77606de1454193be7dbbd9,econ,15-50K,S3,YES,0.215,50.0,1.0,0,-51.0
0xd7087a4ab662ed74b72e4f127ef1caa820b7ed8a795461265bb9f88fe23b1286,econ,15-50K,S3,NO,0.705,50.0,1.0,1,-51.0
0x9f0873afae4e7331de04c4580da82c7cade4ff77ff7d738e4183775d26866fa1,econ,15-50K,S3,YES,0.205,50.0,1.0,0,-51.0
0x5363ffdc02613b09ef90f685596bbfd0212eeaa88ad635a89daf76452982033f,econ,15-50K,S3,NO,0.555,50.0,1.0,0,61.35955056179776
0x801d19d4465f6458cf290614666fb1952d4038b7ca64d4211ac897b9ec74325b,econ,15-50K,S3,YES,0.245,50.0,1.0,1,153.08163265306123
0x178f1d5cf15a62bf08831f577139e112ee460e24b2bbbfd29db4dfc82da37987,econ,15-50K,S3,YES,0.183,50.0,1.0,0,-51.0
0xccf4f0f408609486b3611a5089769c8bc6aedb25f65e13a030f8fe8598791d81,econ,15-50K,S3,YES,0.059,50.0,1.0,0,-51.0
0xaa7acb52daf553401736c1824cd4e0afe91c1371550cfe8df1f4a31b82e6f8fc,econ,15-50K,S3,NO,0.74,50.0,1.0,0,141.3076923076923
0x067d92ae747363cd58f696351d9351e9bc39bc1dffb677b15a492f595f17009c,econ,15-50K,S3,YES,0.125,50.0,1.0,0,-51.0
0x51da58a7c5c5228e6bf1c45546b08568daef4432e5ef40ae02beff17c5ce0b6f,econ,15-50K,S3,YES,0.065,50.0,1.0,0,-51.0
0xb48f2174cf28a7804665193a11cfa9a3dcfdf8f98b19740cc71ad0f764816a3e,econ,15-50K,S3,NO,0.745,50.0,1.0,0,145.078431372549
0xdef2cf7db175d6f50fc13ce60eb122e1fae725a2af50d1392361eca4a064364a,econ,15-50K,S3,NO,0.9275,50.0,1.0,1,-51.0
0x258b33c98865de3844d46b2b1a2b3c860c786de7bc12dfd075eef598e252107a,econ,15-50K,S3,YES,0.14,50.0,1.0,0,-51.0
0xe305b4771da0a84fd4c77255be5ae13c8ad6f6b67db1d13702f9e79573dfa9bd,econ,15-50K,S3,NO,0.7,50.0,1.0,1,-51.0
0x46f29f673be113a10374d820d139c98a0d74ad2203b278c38a7930d7e4b92b63,econ,15-50K,S3,YES,0.165,50.0,1.0,0,-51.0
0xe076775db611f7251355b36a64512233c8c756ce3a22ef8cc2ecda4be6fa4c8f,econ,15-50K,S3,YES,0.3,50.0,1.0,0,-51.0
0x172e6abc5df10035a6416080d6d5a5c87c07d0ec299d1d82756aa71b59407f22,econ,15-50K,S3,YES,0.485,50.0,1.0,0,-51.0
0x530a6b3ebaf485f7f68755df3ab651ebf134c52fecce813817055de90cd36b2f,econ,15-50K,S3,YES,0.255,50.0,1.0,0,-51.0
0xcb0363c6ec93a6ad7fc057e4136cb69eca9467bb9ab1d0936a8cfd2b468f0d68,econ,15-50K,S3,NO,0.76,50.0,1.0,1,-51.0
0x09ea24d2182a33f947e7b64fc5d46d8e3556d9630094bdda13457c8931b3ae39,econ,15-50K,S3,NO,0.655,50.0,1.0,0,93.92753623188406
0x2278c1bb85cc3032e65dabffd22c7ce4759bbff8dadf40a0849856a796cec349,econ,15-50K,S3,YES,0.16,50.0,1.0,0,-51.0
0xc8c341e9089643a1d87c71555547d1dae6c49e9c262c3cdcfc8323fb658407f4,econ,15-50K,S3,YES,0.066,50.0,1.0,0,-51.0
0xa47d5522a14e98422b06053bc153cbb731321e286c12a5a8f75036f6c302e167,econ,15-50K,S3,YES,0.069,50.0,1.0,0,-51.0
0x838c378940ecb667132d4aefe81255d07e03fac0db18e98ce0e7e4ffe6789f1d,econ,15-50K,S3,NO,0.715,50.0,1.0,1,-51.0
0xb4d9245c327911885cf094e8b4947aac513764e1775c540ad41803a0d1c05f80,econ,15-50K,S3,YES,0.47,50.0,1.0,0,-51.0
0xbac49f234f6b0541c7ba0cd2c142ed93838f301c97f86619c81b19921e72d934,econ,15-50K,S3,YES,0.13,50.0,1.0,0,-51.0
0xffc0d1a35b14e0c2d56b1f6f645a5c11710973aa7f05dde6a807e6000119986e,econ,15-50K,S3,YES,0.195,50.0,1.0,0,-51.0
0x43cffdf83dd954fe1f2b22ebf006d21ec6b19e65e65df6c3a285192c161a5bdb,econ,15-50K,S3,NO,0.87,50.0,1.0,1,-51.0
0x86e6ad07e0b73b82918f540051b2c75ef2c8c34b11c0931fa0a179c2ff965e08,econ,15-50K,S3,YES,0.125,50.0,1.0,0,-51.0
0x4a130f5c2b11ac521629eddb693713c194bc021b0002a899223377bfb5b455a1,econ,15-50K,S3,YES,0.125,50.0,1.0,0,-51.0
0xab3d2a9a8d24ea406bed387cbaa3579b36d34a95977ef50ca18ee3df1f4862a3,econ,15-50K,S3,NO,0.655,50.0,1.0,1,-51.0
