ticker,sector,end_date,pm_side,polymarket_implied_p_beat,outcome_beat,stock_return,pm_pnl,hedge_ratio,stock_pnl,pnl
BK,Other,2025-10-16 00:00:00+00:00,YES,0.885,1,0.013774648670652244,31.235875706214692,0.5,1.6468310838315305,32.88270679004622
SCHW,Other,2025-10-16 00:00:00+00:00,YES,0.915,1,0.023705961890509584,21.974043715846964,0.5,2.888245236313698,24.86228895216066
TFC,Other,2025-10-17 00:00:00+00:00,YES,0.865,1,0.011641400856011515,37.76734104046245,0.5,1.3801751070014394,39.14751614746389
STT,Other,2025-10-17 00:00:00+00:00,YES,0.875,1,0.009633018610088164,34.4642857142857,0.5,1.1291273262610206,35.59341304054672
AXP,Other,2025-10-17 13:00:00+00:00,YES,0.91,1,0.04996249201952959,23.475274725274694,0.5,6.170311502441199,29.645586227715892
SFBS,Other,2025-10-20 00:00:00+00:00,YES,0.745,0,-0.04920439046567513,-251.25,0.5,-6.225548808209392,-257.4755488082094
EFX,Other,2025-10-21 00:00:00+00:00,YES,0.705,1,0.01643814785202214,103.35992907801419,0.5,1.9797684815027676,105.33969755951696
OMC,Other,2025-10-21 00:00:00+00:00,YES,0.745,1,0.04785868288815457,84.32046979865774,0.5,5.907335361019321,90.22780515967706
LMT,Other,2025-10-21 13:00:00+00:00,YES,0.735,1,-0.014339135889922583,88.88605442176869,0.5,-1.8673919862403228,87.01866243552837
MMM,Other,2025-10-21 13:00:00+00:00,YES,0.875,1,0.124213906245588,34.4642857142857,0.5,15.4517382806985,49.9160239949842
GM,AutoEV,2025-10-21 13:00:00+00:00,YES,0.92,1,0.1450838259918132,20.489130434782595,0.5,18.06047824897665,38.549608683759246
KO,Staples,2025-10-21 13:00:00+00:00,YES,0.925,1,0.02191695940632747,19.02027027027023,0.5,2.6646199257909338,21.684890196061165
HAL,Energy,2025-10-21 13:00:00+00:00,NO,0.335,0,0.22227207991272607,124.68984962406013,0.0,0.0,124.68984962406013
NDAQ,Other,2025-10-21 13:00:00+00:00,YES,0.9545,1,0.0025962707181961388,10.667234154007305,0.5,0.24953383977451732,10.916767993781823
DGX,Other,2025-10-21 13:00:00+00:00,YES,0.8785,1,-0.033138062356569825,33.32598178713717,0.5,-4.217257794571228,29.10872399256594
NOC,Other,2025-10-21 13:00:00+00:00,YES,0.82,1,0.018906620362628787,53.628048780487795,0.5,2.288327545328598,55.916376325816394
PM,Other,2025-10-21 13:00:00+00:00,YES,0.865,1,-0.0022776302855534863,37.76734104046245,0.5,-0.3597037856941858,37.40763725476826
PHM,Other,2025-10-21 13:00:00+00:00,NO,0.325,0,-0.028846861219117028,119.12037037037035,0.0,0.0,119.12037037037035
TXN,Semis,2025-10-21 21:00:00+00:00,YES,0.85,0,-0.02486122305052982,-251.25,0.5,-3.182652881316228,-254.43265288131622
NFLX,BigTech,2025-10-21 21:00:00+00:00,YES,0.835,0,-0.07151310751972102,-251.25,0.5,-9.014138439965127,-260.2641384399651
CB,Other,2025-10-21 21:00:00+00:00,YES,0.885,1,0.05491965672761002,31.235875706214692,0.5,6.789957090951252,38.02583279716595
EWBC,Other,2025-10-21 21:00:00+00:00,YES,0.795,1,0.06240875930154703,63.21540880503143,0.5,7.7260949126933784,70.94150371772481
MAT,Other,2025-10-21 21:00:00+00:00,YES,0.73,0,0.04182512026864089,-251.25,0.5,5.153140033580111,-246.09685996641988
TSLA,AutoEV,2025-10-22 00:00:00+00:00,YES,0.74,0,0.022011821905884625,-251.25,0.5,2.6764777382355778,-248.57352226176442
KMI,Other,2025-10-22 00:00:00+00:00,NO,0.315,0,-0.041271002696991785,113.71350364963503,0.0,0.0,113.71350364963503
NTRS,Other,2025-10-22 13:00:00+00:00,YES,0.785,1,0.009693971379514974,67.22133757961782,0.5,1.1367464224393717,68.3580840020572
MCO,Other,2025-10-22 13:00:00+00:00,YES,0.81,1,0.04199218527638725,57.39197530864196,0.5,5.174023159548406,62.565998468190365
CME,Other,2025-10-22 13:00:00+00:00,YES,0.775,1,0.005971515274636982,71.33064516129032,0.5,0.6714394093296228,72.00208457061994
HLT,Other,2025-10-22 13:00:00+00:00,YES,0.875,1,0.028816277261638486,34.4642857142857,0.5,3.5270346577048106,37.99132037199051
T,Other,2025-10-22 13:00:00+00:00,YES,0.76,0,-0.04555808757214156,-251.25,0.5,-5.769760946517695,-257.0197609465177
CASH,Other,2025-10-22 20:00:00+00:00,NO,0.0615,0,0.004212928099274621,15.132525306339879,0.5,-0.6016160124093276,14.530909293930552
RJF,Banks,2025-10-22 21:00:00+00:00,YES,0.745,1,0.0058826759295323595,84.32046979865774,0.5,0.660334491191545,84.98080428984929
WDFC,Other,2025-10-22 21:00:00+00:00,YES,0.805,1,0.04634703959941915,59.3090062111801,0.5,5.718379949927394,65.02738616110749
LUV,Industrials,2025-10-22 21:00:00+00:00,YES,0.705,1,-0.03937951439198669,103.35992907801419,0.5,-4.997439298998336,98.36248977901586
SEIC,Other,2025-10-22 21:00:00+00:00,YES,0.795,1,0.01386310359791156,63.21540880503143,0.5,1.6578879497389452,64.87329675477038
CHDN,Other,2025-10-22 21:00:00+00:00,YES,0.665,0,0.11565233487737477,-251.25,0.0,0.0,-251.25
ORLY,Other,2025-10-22 21:00:00+00:00,NO,0.355,1,-0.04261812889847236,-251.25,0.0,0.0,-251.25
IBM,TechServices,2025-10-22 21:00:00+00:00,YES,0.845,1,0.09307445726178255,44.60798816568049,0.5,11.55930715772282,56.16729532340331
LVS,Other,2025-10-22 21:00:00+00:00,YES,0.725,1,0.18665014231826427,93.57758620689657,0.5,23.256267789783035,116.83385399667961
UNP,Other,2025-10-23 13:00:00+00:00,YES,0.68,1,-0.03990324930036645,116.39705882352938,0.0,0.0,116.39705882352938
PCG,Other,2025-10-23 13:00:00+00:00,NO,0.47,1,-0.0149879316608294,-251.25,0.0,0.0,-251.25
STBA,Other,2025-10-23 13:00:00+00:00,YES,0.795,1,0.030540748643883644,63.21540880503143,0.5,3.742593580485455,66.95800238551689
HAS,Other,2025-10-23 13:00:00+00:00,YES,0.805,1,0.044123403711831315,59.3090062111801,0.5,5.440425463978914,64.74943167515902
FCN,Other,2025-10-23 13:00:00+00:00,YES,0.665,1,0.0911830069109339,124.68984962406013,0.0,0.0,124.68984962406013
TSCO,Other,2025-10-23 13:00:00+00:00,YES,0.565,1,0.019533322938911427,191.2278761061947,0.0,0.0,191.2278761061947
HON,Other,2025-10-23 13:00:00+00:00,YES,0.815,1,0.04387715559461976,55.49846625766872,0.5,5.40964444932747,60.90811070699618
AAL,Industrials,2025-10-23 13:00:00+00:00,YES,0.705,1,0.10188987373414836,103.35992907801419,0.5,12.661234216768545,116.02116329478274
BX,Other,2025-10-23 13:00:00+00:00,YES,0.625,0,-0.04107447106989809,-251.25,0.0,0.0,-251.25
AB,Other,2025-10-23 13:00:00+00:00,YES,0.74,1,0.01263900697812356,86.58783783783782,0.5,1.5048758722654452,88.09271371010327
DOW,Other,2025-10-23 13:00:00+00:00,YES,0.655,1,0.1895516855009016,130.42938931297707,0.0,0.0,130.42938931297707
TMUS,Other,2025-10-23 13:00:00+00:00,YES,0.815,1,-0.040897044706585096,55.49846625766872,0.5,-5.187130588323138,50.31133566934558
CBRE,Other,2025-10-23 13:00:00+00:00,NO,0.345,0,0.00781836353405302,130.42938931297707,0.0,0.0,130.42938931297707
INTC,Semis,2025-10-23 21:00:00+00:00,YES,0.755,1,0.03779534118313291,79.87582781456956,0.5,4.649417647891613,84.52524546246117
COUR,Other,2025-10-23 21:00:00+00:00,YES,0.65,1,-0.13747646458379525,133.36538461538458,0.0,0.0,133.36538461538458
SSNC,Other,2025-10-23 21:00:00+00:00,YES,0.845,1,0.04988317147336065,44.60798816568049,0.5,6.160396434170082,50.76838459985057
SAM,Other,2025-10-23 21:00:00+00:00,YES,0.63,1,0.03394683534244778,145.5753968253968,0.0,0.0,145.5753968253968
GD,Other,2025-10-24 13:00:00+00:00,YES,0.505,1,0.03839266367673133,243.79950495049505,0.0,0.0,243.79950495049505
PG,Staples,2025-10-24 13:00:00+00:00,YES,0.61,1,0.00779000348697157,158.5860655737705,0.0,0.0,158.5860655737705
F,AutoEV,2025-10-24 21:00:00+00:00,YES,0.64,1,0.05573240532429719,139.375,0.0,0.0,139.375
CFLT,Other,2025-10-27 21:00:00+00:00,YES,0.655,1,0.037280719733011336,130.42938931297707,0.0,0.0,130.42938931297707
BBBY,Other,2025-10-27 21:00:00+00:00,NO,0.475,1,-0.04434073838653879,-251.25,0.0,0.0,-251.25
SYY,Other,2025-10-28 13:00:00+00:00,YES,0.5,1,-0.03425989571142623,248.75,0.0,0.0,248.75
ARCC,Other,2025-10-28 13:00:00+00:00,NO,0.345,0,0.003486072788137105,130.42938931297707,0.0,0.0,130.42938931297707
MSCI,Other,2025-10-28 13:00:00+00:00,YES,0.795,1,0.07532880627724373,63.21540880503143,0.5,9.341100784655467,72.5565095896869
UPS,Industrials,2025-10-28 13:00:00+00:00,YES,0.665,1,0.0898876424771841,124.68984962406013,0.0,0.0,124.68984962406013
IVZ,Other,2025-10-28 13:00:00+00:00,YES,0.695,1,0.020869459027316874,108.46223021582738,0.0,0.0,108.46223021582738
LH,Other,2025-10-28 13:00:00+00:00,YES,0.82,1,-0.09717692606738253,53.628048780487795,0.5,-12.222115758422815,41.40593302206498
UNH,Other,2025-10-28 13:00:00+00:00,NO,0.475,1,-0.048965467938418765,-251.25,0.0,0.0,-251.25
RCL,Other,2025-10-28 13:00:00+00:00,YES,0.815,1,-0.10086906696538665,55.49846625766872,0.5,-12.68363337067333,42.81483288699539
PYPL,Other,2025-10-28 13:00:00+00:00,YES,0.825,1,-0.02637237431951436,51.78030303030304,0.5,-3.3715467899392952,48.40875624036374
PIPR,Other,2025-10-28 13:00:00+00:00,YES,0.73,1,-0.06390403388483239,91.21575342465752,0.5,-8.063004235604048,83.15274918905348
SOFI,Other,2025-10-28 13:00:00+00:00,YES,0.885,1,0.0006894332163348202,31.235875706214692,0.5,0.011179152041852533,31.247054858256543
JBLU,Other,2025-10-28 13:00:00+00:00,YES,0.765,1,-0.09628009643170352,75.54738562091504,0.5,-12.110012053962938,63.4373735669521
BKNG,Consumer,2025-10-28 21:00:00+00:00,YES,0.73,1,-0.012815448152489556,91.21575342465752,0.5,-1.6769310190611944,89.53882240559632
CSGP,Other,2025-10-28 21:00:00+00:00,YES,0.595,0,-0.10591860398828586,-251.25,0.0,0.0,-251.25
EA,Other,2025-10-28 21:00:00+00:00,YES,0.765,1,-0.004580774979134182,75.54738562091504,0.5,-0.6475968723917727,74.89978874852326
KHC,Other,2025-10-29 13:00:00+00:00,YES,0.78,1,-0.020594017225727092,69.26282051282048,0.5,-2.649252153215887,66.6135683596046
CAT,Industrials,2025-10-29 13:00:00+00:00,NO,0.49,1,0.10431767337020638,-251.25,0.0,0.0,-251.25
CVS,Other,2025-10-29 13:00:00+00:00,YES,0.785,1,-0.046137003603663164,67.22133757961782,0.5,-5.842125450457896,61.379212129159924
ETSY,Other,2025-10-29 13:00:00+00:00,NO,0.425,1,-0.1610284341024224,-251.25,0.0,0.0,-251.25
GRMN,Other,2025-10-29 13:00:00+00:00,YES,0.87,1,-0.14577759995646475,36.106321839080444,0.5,-18.297199994558092,17.809121844522352
OTLY,Other,2025-10-29 13:00:00+00:00,YES,0.725,0,0.009590768237694659,-251.25,0.5,1.1238460297118325,-250.12615397028816
PAG,Other,2025-10-29 13:00:00+00:00,YES,0.695,0,-0.028524575458106095,-251.25,0.0,0.0,-251.25
BA,Industrials,2025-10-29 13:00:00+00:00,NO,0.375,0,-0.0918454993018938,148.75000000000003,0.0,0.0,148.75000000000003
VZ,Other,2025-10-29 13:00:00+00:00,YES,0.77,0,0.023699244824276027,-251.25,0.5,2.887405603034503,-248.3625943969655
EVR,Other,2025-10-29 13:00:00+00:00,YES,0.865,1,-0.09153718527848086,37.76734104046245,0.5,-11.517148159810107,26.250192880652342
OTIS,Other,2025-10-29 13:00:00+00:00,YES,0.695,1,0.008809190372320776,108.46223021582738,0.0,0.0,108.46223021582738
VIRT,Other,2025-10-29 13:00:00+00:00,YES,0.745,1,0.038450096100774676,84.32046979865774,0.5,4.731262012596835,89.05173181125457
CVNA,Other,2025-10-29 21:00:00+00:00,YES,0.835,0,-0.12716401511906114,-251.25,0.5,-15.970501889882643,-267.22050188988266
EBAY,Other,2025-10-29 21:00:00+00:00,YES,0.88,1,-0.16347745048272325,32.840909090909115,0.5,-20.509681310340405,12.33122778056871
TDOC,Other,2025-10-29 21:00:00+00:00,YES,0.505,0,-0.08773783513309956,-251.25,0.0,0.0,-251.25
CMG,Consumer,2025-10-29 21:00:00+00:00,YES,0.735,0,-0.2306384658748507,-251.25,0.5,-28.904808234356338,-280.1548082343563
MSFT,BigTech,2025-10-29 21:00:00+00:00,YES,0.78,1,-0.011076984303489284,69.26282051282048,0.5,-1.4596230379361603,67.80319747488433
META,BigTech,2025-10-29 21:00:00+00:00,YES,0.825,0,-0.12190533946416902,-251.25,0.5,-15.313167433021126,-266.56316743302114
SBUX,Consumer,2025-10-29 21:00:00+00:00,NO,0.415,0,-0.060634152371499814,176.1004273504274,0.0,0.0,176.1004273504274
MGM,Other,2025-10-29 21:00:00+00:00,YES,0.825,0,-0.02377331793192492,-251.25,0.5,-3.0466647414906154,-254.29666474149062
GOOGL,BigTech,2025-10-29 21:00:00+00:00,YES,0.755,1,0.08183276595569575,79.87582781456956,0.5,10.15409574446197,90.02992355903153
WAY,Other,2025-10-29 21:00:00+00:00,YES,0.755,1,-0.08006165380678779,79.87582781456956,0.5,-10.082706725848473,69.7931210887211
RBLX,Other,2025-10-30 13:00:00+00:00,YES,0.845,1,-0.16211379049371188,44.60798816568049,0.5,-20.339223811713985,24.268764353966503
HGV,Other,2025-10-30 13:00:00+00:00,NO,0.33,0,-0.08263920530538943,121.88432835820898,0.0,0.0,121.88432835820898
TW,Other,2025-10-30 13:00:00+00:00,YES,0.64,1,-0.04105976695858742,139.375,0.0,0.0,139.375
ICE,Other,2025-10-30 13:00:00+00:00,YES,0.835,1,-0.08915151928487516,48.15119760479045,0.5,-11.218939910609395,36.932257694181054
SHAK,Other,2025-10-30 13:00:00+00:00,YES,0.655,1,0.0019282304029783325,130.42938931297707,0.0,0.0,130.42938931297707
SPGI,Other,2025-10-30 13:00:00+00:00,YES,0.85,1,0.000765043846386453,42.867647058823536,0.5,0.020630480798306622,42.88827753962184
MA,Other,2025-10-30 13:00:00+00:00,YES,0.865,1,-0.049426911260414375,37.76734104046245,0.5,-6.253363907551797,31.51397713291065
FOXA,Other,2025-10-30 13:00:00+00:00,YES,0.84,1,0.038354808332945946,46.36904761904761,0.5,4.719351041618243,51.08839866066586
LLY,Pharma,2025-10-30 13:00:00+00:00,YES,0.805,1,0.08484908742845072,59.3090062111801,0.5,10.531135928556342,69.84014213973644
BUD,Other,2025-10-30 13:00:00+00:00,YES,0.845,1,-0.007788407170491835,44.60798816568049,0.5,-1.0485508963114794,43.559437269369006
AMP,Other,2025-10-30 13:00:00+00:00,NO,0.475,1,-0.06654568811475733,-251.25,0.0,0.0,-251.25
EL,Other,2025-10-30 13:00:00+00:00,YES,0.77,1,-0.07176991050965732,73.42532467532467,0.5,-9.046238813707165,64.37908586161751
MSTR,Other,2025-10-30 21:00:00+00:00,NO,0.33,0,-0.10472547083761218,121.88432835820898,0.0,0.0,121.88432835820898
AMZN,BigTech,2025-10-30 21:00:00+00:00,YES,0.815,1,0.11909062269869401,55.49846625766872,0.5,14.811327837336751,70.30979409500547
ROKU,Other,2025-10-30 21:00:00+00:00,YES,0.85,1,0.09938265294461714,42.867647058823536,0.5,12.347831618077143,55.21547867690068
AAPL,BigTech,2025-10-30 21:00:00+00:00,YES,0.84,1,0.0008927831071650252,46.36904761904761,0.5,0.03659788839562815,46.40564550744324
RDDT,Other,2025-10-30 21:00:00+00:00,YES,0.825,1,-0.06504291830110215,51.78030303030304,0.5,-8.205364787637768,43.57493824266527
XOM,Energy,2025-10-31 00:00:00+00:00,YES,0.7625,1,-0.018802836703513716,76.61885245901642,0.5,-2.4253545879392147,74.19349787107721
CBOE,Other,2025-10-31 13:00:00+00:00,YES,0.8,1,0.03517379604042543,61.25,0.5,4.3217245050531785,65.57172450505318
CL,Staples,2025-10-31 13:00:00+00:00,YES,0.82,1,-0.02800089473739017,53.628048780487795,0.5,-3.5751118421737718,50.052936938314026
CVX,Energy,2025-10-31 13:00:00+00:00,YES,0.68,1,-0.000584065681410467,116.39705882352938,0.0,0.0,116.39705882352938
HESM,Other,2025-11-03 14:00:00+00:00,YES,0.63,1,-0.004123636775231502,145.5753968253968,0.0,0.0,145.5753968253968
ARES,Other,2025-11-03 14:00:00+00:00,YES,0.505,1,0.030529275366748775,243.79950495049505,0.0,0.0,243.79950495049505
IART,Other,2025-11-03 14:00:00+00:00,YES,0.9995,1,-0.050791057346079416,-1.1249374687344038,0.5,-6.423882168259927,-7.548819636994331
GTM,Other,2025-11-03 22:00:00+00:00,YES,0.79,1,0.0,65.20569620253161,0.5,-0.075,65.13069620253161
CLX,Other,2025-11-03 22:00:00+00:00,YES,0.785,1,-0.03147785813956545,67.22133757961782,0.5,-4.009732267445681,63.21160531217214
HIMS,Other,2025-11-03 22:00:00+00:00,YES,0.69,0,-0.03805542404481103,-251.25,0.0,0.0,-251.25
COIN,Other,2025-11-03 22:00:00+00:00,YES,0.9995,1,-0.07120836311958927,-1.1249374687344038,0.5,-8.976045389948657,-10.10098285868306
WMB,Other,2025-11-03 22:00:00+00:00,YES,0.65,0,-0.005702380762712171,-251.25,0.0,0.0,-251.25
PLTR,Other,2025-11-03 22:00:00+00:00,YES,0.825,1,-0.0627026849288041,51.78030303030304,0.5,-7.912835616100512,43.86746741420252
CBT,Other,2025-11-03 22:00:00+00:00,YES,0.655,1,-0.1038826270531691,130.42938931297707,0.0,0.0,130.42938931297707
GRAB,Other,2025-11-03 22:00:00+00:00,YES,0.605,0,-0.06156411785446454,-251.25,0.0,0.0,-251.25
HOG,Other,2025-11-04 13:00:00+00:00,NO,0.3,1,-0.06819861613659427,-251.25,0.0,0.0,-251.25
PJT,Other,2025-11-04 14:00:00+00:00,YES,0.93,1,0.04444176503748272,17.56720430107525,0.5,5.4802206296853395,23.04742493076059
MAR,Other,2025-11-04 14:00:00+00:00,YES,0.805,1,0.07890107041437155,59.3090062111801,0.5,9.787633801796446,69.09664001297654
HTZ,Other,2025-11-04 14:00:00+00:00,NO,0.29,1,0.20565298339249646,-251.25,0.5,-25.781622924062056,-277.03162292406205
WING,Other,2025-11-04 14:00:00+00:00,YES,0.88,1,0.12911419472832228,32.840909090909115,0.5,16.064274341040285,48.905183431949396
SHOP,Other,2025-11-04 14:00:00+00:00,YES,0.915,0,-0.10243872941487468,-251.25,0.5,-12.879841176859335,-264.1298411768593
SSTK,Other,2025-11-04 14:00:00+00:00,YES,0.55,0,-0.12225329240879326,-251.25,0.0,0.0,-251.25
PFE,Pharma,2025-11-04 14:00:00+00:00,NO,0.36,0,0.008113628912718806,139.375,0.0,0.0,139.375
UBER,Other,2025-11-04 14:00:00+00:00,YES,0.89,1,-0.04538857257427932,29.648876404494402,0.5,-5.7485715717849155,23.900304832709487
APO,Other,2025-11-04 14:00:00+00:00,YES,0.715,1,0.037567342942974306,98.4003496503497,0.5,4.620917867871788,103.02126751822148
MPC,Other,2025-11-04 14:00:00+00:00,YES,0.79,1,-0.011235898193393584,65.20569620253161,0.5,-1.4794872741741978,63.726208928357416
BYND,Other,2025-11-04 22:00:00+00:00,NO,0.355,0,-0.2809667203672712,136.34689922480618,0.0,0.0,136.34689922480618
TOST,Other,2025-11-04 22:00:00+00:00,YES,0.685,1,0.006640887728834341,113.71350364963503,0.0,0.0,113.71350364963503
LYV,Other,2025-11-04 22:00:00+00:00,NO,0.325,0,-0.07864638937229874,119.12037037037035,0.0,0.0,119.12037037037035
PINS,Other,2025-11-04 22:00:00+00:00,NO,0.455,0,-0.20604223872722333,207.4655963302753,0.0,0.0,207.4655963302753
CGBD,Other,2025-11-04 22:00:00+00:00,NO,0.22,0,-0.0561708760446048,69.26282051282048,0.5,6.9463595055756,76.20918001839608
AMD,Semis,2025-11-04 22:00:00+00:00,YES,0.9785,1,-0.07191940699716654,4.243101686254443,0.5,-9.064925874645816,-4.821824188391373
RIVN,AutoEV,2025-11-04 22:00:00+00:00,NO,0.49,0,0.12159179140099173,238.94607843137254,0.0,0.0,238.94607843137254
CRSP,Other,2025-11-04 22:00:00+00:00,YES,0.625,1,-0.11533053406058388,148.75000000000003,0.0,0.0,148.75000000000003
HNGE,Other,2025-11-04 22:00:00+00:00,YES,0.745,1,-0.1149517202361034,84.32046979865774,0.5,-14.443965029512924,69.87650476914482
HUM,Other,2025-11-05 14:00:00+00:00,YES,0.845,1,-0.09400061314079547,44.60798816568049,0.5,-11.825076642599432,32.782911523081054
NYT,Other,2025-11-05 14:00:00+00:00,YES,0.895,1,0.0765046569052653,28.07960893854747,0.5,9.488082113158162,37.56769105170563
SUN,Other,2025-11-05 14:00:00+00:00,NO,0.355,0,-0.027192739753698424,136.34689922480618,0.0,0.0,136.34689922480618
FIS,Other,2025-11-05 14:00:00+00:00,YES,0.855,1,0.03614842606438298,41.14766081871343,0.5,4.4435532580478725,45.591214076761304
FTDR,Other,2025-11-05 14:00:00+00:00,YES,0.915,1,-0.2410056008231431,21.974043715846964,0.5,-30.200700102892885,-8.22665638704592
CRL,Other,2025-11-05 14:00:00+00:00,YES,0.855,1,-0.06675183974874138,41.14766081871343,0.5,-8.418979968592671,32.72868085012076
MCD,Consumer,2025-11-05 14:00:00+00:00,YES,0.71,0,0.0041215013764372525,-251.25,0.5,0.44018767205465653,-250.80981232794534
